project	hue	fill	accent	foreground	emoji	tier	mode
haribo-admin	4.0	#a5281f	#ffd100	light	🔴	full	dark
zuzzax	38.1	#b87a0e	#ffaa17	dark	🟠	full	dark
work/teters	207.1	#0a6fc2	#ffd34d	light	🔵	full-light	light
office-hero/main	288	#6a1b7e	#e52efa	light	🩵	minimal	dark
office-hero/stream__ai	273.5	#3b0764	#a855f7	light	🟣	minimal	dark
office-hero/phase-6	244	#211b7e	#502efa	light	🧭	minimal	light
office-hero/stream__backend-core	301	#7e1b7d	#fa2ee2	light	🟣	minimal	dark
office-hero/stream__backoffice	175.9	#134e4a	#2dd4bf	light	🩵	minimal	dark
office-hero/stream__frontend	21.7	#78350f	#f59e0b	light	🟡	minimal	dark
office-hero/stream__mobile	92	#497e1b	#79fa2e	light	🌊	minimal	light
apps/context-forge	264	#431b7e	#942efa	light	🎯	minimal	light
apps/context-visualizer	107	#307e1b	#46fa2e	light	🩷	minimal	dark
apps/email_assistant	259	#3a1b7e	#832efa	light	🟡	minimal	light
apps/squadron	8	#7e281b	#fa5e2e	light	🟠	minimal	light
building-blocks/autoplay	158	#1b7e5a	#2efac3	light	🧭	minimal	light
building-blocks/ben_meta	181	#1b7d7e	#2ee2fa	light	🟡	minimal	light
building-blocks/benj-gmail-wrapper	186	#1b747e	#2ed1fa	light	🔵	minimal	light
building-blocks/benj-linkedin	63	#797e1b	#dbfa2e	light	🟪	minimal	light
building-blocks/budget	237	#1b207e	#382efa	light	🍀	minimal	dark
building-blocks/discord-exporter	54	#7e741b	#fafa2e	light	⚡	minimal	light
building-blocks/gmail_wrapper	311	#7e1b6c	#fa2ec0	light	🔥	minimal	light
building-blocks/project-seeds/bens-project-seeds	148	#1b7e49	#2efaa1	light	🚀	minimal	light
building-blocks/project-seeds/bens-project-seeds-android	287	#691b7e	#e22efa	light	☀️	minimal	light
building-blocks/project-seeds/bens-project-seeds-api	229	#1b2d7e	#2e3ffa	light	🟡	minimal	dark
building-blocks/project-seeds/bens-project-seeds-desktop	146	#1b7e46	#2efa9b	light	🔥	minimal	light
building-blocks/project-seeds/bens-project-seeds-ios	281	#5f1b7e	#ce2efa	light	🩷	minimal	dark
building-blocks/project-seeds/bens-project-seeds-library	200	#1b5d7e	#2ea1fa	light	🔷	minimal	dark
building-blocks/project-seeds/bens-project-seeds-mcp	194	#1b677e	#2eb6fa	light	🔵	minimal	light
building-blocks/project-seeds/bens-project-seeds-tasks	237	#1b207e	#382efa	light	🔷	minimal	light
building-blocks/project-seeds/bens-project-seeds-web	193	#1b697e	#2eb9fa	light	❄️	minimal	dark
building-blocks/todo-mcp	26	#7e461b	#fa9b2e	light	⚡	minimal	light
building-blocks/vscode-agent-prompts	260	#3c1b7e	#862efa	light	🎯	minimal	dark
clients/K-force	18	#7e391b	#fa802e	light	🎲	minimal	dark
clients/clay/3dprint	152	#1b7e50	#2efaaf	light	🟢	minimal	light
clients/ecorkran/amoeba	77	#627e1b	#acfa2e	light	🎲	minimal	dark
clients/kiyomi/tax	272	#501b7e	#af2efa	light	🌊	minimal	dark
clients/kiyomi/voice-talent	25	#7e441b	#fa972e	light	🔷	minimal	dark
clients/trialsense	285	#651b7e	#db2efa	light	⭐	minimal	light
games/battle-hunter	305	#7e1b76	#fa2ed4	light	🎲	minimal	dark
games/codingame	330	#7e1b4d	#fa2e80	light	🌙	minimal	light
games/codingame-patterns	185	#1b767e	#2ed4fa	light	🚀	minimal	dark
games/for-sale/game-1	243	#201b7e	#4d2efa	light	⚡	minimal	dark
lab/automation/open_claw/main/workspace	48	#7e6a1b	#fae52e	light	🟡	minimal	dark
lab/benj-random-private/main	265	#441b7e	#972efa	light	🔥	minimal	light
lab/explore/lore	14	#7e321b	#fa722e	light	🟩	minimal	dark
lab/explore/lore-voice-android	113	#267e1b	#32fa2e	light	🍀	minimal	dark
lab/explore/personal/self_exploration	333	#7e1b48	#fa2e75	light	🩷	minimal	dark
lab/science/benj-simplenn/main	26	#7e461b	#fa9b2e	light	🧭	minimal	dark
life/investment/benj-stocks	266	#461b7e	#9b2efa	light	🔵	minimal	light
life/investment/stock	115	#237e1b	#2efa32	light	🔥	minimal	dark
life/learning/vscode/copilot/main	120	#1b7e1b	#2efa43	light	🟢	minimal	light
life/life_management/background	224	#1b357e	#2e50fa	light	🔴	minimal	light
life/life_management/gmail_wrapper-private	270	#4c1b7e	#a82efa	light	⭐	minimal	dark
life/life_management/second-brain-private	173	#1b7e73	#2efaf6	light	🎯	minimal	dark
life/life_management/taxes/main	278	#5a1b7e	#c32efa	light	🌊	minimal	dark
life/money/youtube-content-gaps	72	#6a7e1b	#bdfa2e	light	🌊	minimal	light
life/study/anthropic/claude_101	297	#791b7e	#fa2eef	light	🚀	minimal	dark
life/study/anthropic/claude_partner_network_learning_path	323	#7e1b58	#fa2e97	light	🔴	minimal	light
life/study/anthropic/practice	0	#7e1b1b	#fa432e	light	🍀	minimal	dark
GoogleDrive	167.0	#1b7e69	#2efae2	light	🔴	minimal	light
context-forge	139	#1b7e3a	#2efa83	light	🌊	minimal	dark
context-visualizer	42	#7e601b	#fad12e	light	🚀	minimal	light
email_assistant	115	#237e1b	#2efa32	light	🔵	minimal	dark
squadron	161	#1b7e5f	#2eface	light	🔶	minimal	dark
autoplay	350	#7e1b2b	#fa2e3c	light	🟠	minimal	light
ben_meta	280	#5d1b7e	#ca2efa	light	🟣	minimal	dark
benj-gmail-wrapper	213	#1b487e	#2e75fa	light	🩷	minimal	dark
benj-linkedin	290	#6e1b7e	#ec2efa	light	🟣	minimal	light
budget	302	#7e1b7b	#fa2edf	light	☀️	minimal	light
discord-exporter	20	#7e3c1b	#fa862e	light	⭐	minimal	light
gmail_wrapper	248	#281b7e	#5e2efa	light	🔷	minimal	dark
bens-project-seeds	266	#461b7e	#9b2efa	light	⚡	minimal	light
bens-project-seeds-android	210	#1b4c7e	#2e80fa	light	🍀	minimal	light
bens-project-seeds-api	215	#1b447e	#2e6ffa	light	🔴	minimal	dark
bens-project-seeds-desktop	70	#6e7e1b	#c3fa2e	light	🚀	minimal	dark
bens-project-seeds-ios	194	#1b677e	#2eb6fa	light	🧭	minimal	dark
bens-project-seeds-library	22	#7e3f1b	#fa8d2e	light	🟡	minimal	dark
bens-project-seeds-mcp	199	#1b5f7e	#2ea5fa	light	⭐	minimal	light
bens-project-seeds-tasks	153	#1b7e51	#2efab2	light	🔷	minimal	light
bens-project-seeds-web	282	#601b7e	#d12efa	light	🩷	minimal	dark
todo-mcp	270	#4c1b7e	#a82efa	light	🍀	minimal	dark
vscode-agent-prompts	242	#1e1b7e	#492efa	light	🔥	minimal	dark
K-force	11	#7e2d1b	#fa682e	light	🟢	minimal	dark
3dprint	192	#1b6a7e	#2ebdfa	light	🔶	minimal	light
amoeba	57	#7e791b	#effa2e	light	🟡	minimal	dark
tax	358	#7e1b1e	#fa3c2e	light	🚀	minimal	dark
voice-talent	197	#1b627e	#2eacfa	light	🌊	minimal	light
trialsense	54	#7e741b	#fafa2e	light	🟣	minimal	dark
battle-hunter	220	#1b3c7e	#2e5efa	light	⚡	minimal	light
codingame	87	#517e1b	#8afa2e	light	🌙	minimal	dark
codingame-patterns	93	#487e1b	#75fa2e	light	🟠	minimal	light
game-1	129	#1b7e2a	#2efa61	light	🧭	minimal	light
workspace	310	#7e1b6e	#fa2ec3	light	🧭	minimal	dark
main	313	#7e1b69	#fa2eb9	light	🩷	minimal	dark
lore	99	#3e7e1b	#61fa2e	light	🔵	minimal	dark
lore-voice-android	124	#1b7e21	#2efa50	light	❄️	minimal	dark
self_exploration	315	#7e1b65	#fa2eb2	light	☀️	minimal	light
benj-stocks	320	#7e1b5d	#fa2ea1	light	🎯	minimal	dark
